"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"7389"," daily update allows  track individual hour periods also current tab provides updated numbers throughout day quick reminder method ","real",FALSE,FALSE,131,0,0,0,2,0,0,0,0,1,0,0,0
"7390","  vaccine developed cures covid just three hours ","fake",FALSE,FALSE,49,0,0,0,0,0,0,0,0,1,0,0,0
"7391","travel hospitality stocks hit fears second lockdown number  coronavirus cases increase https","real",TRUE,TRUE,92,1,1,1,0,0,0,0,2,2,0,0,0
"7392","two cyclists cordoba skip quarantine ","fake",FALSE,FALSE,37,0,0,0,0,0,1,0,1,0,0,0,0
"7393","  whatsapp video features rabbi dan ben avraham international president netzarita ami alliance according twitter video rabbi says israeli minister health officially declared israel coronavirus vaccine israel vaccine already ","fake",FALSE,FALSE,224,0,0,0,0,0,0,0,0,3,0,0,2
"7394"," esme hornbeam paulonbooks nih nci scientist whistleblower  judy mikovits says nih tony fauci knows vaccines cause autism transmissible cancers amp covid covering let testify congressional hearing https full video https","fake",TRUE,TRUE,219,1,0,0,1,0,1,0,1,2,0,0,1
"7395"," cytokine storm overactivation immune system appear play major role severe covid outcomes according unexpected new findings https","real",TRUE,TRUE,129,1,-0.5,1,1,0,1,1,2,2,0,1,1
"7396"," nowackyscience ice ydeigin efficient spreading human population compared lineage  betacoronaviruses ","fake",FALSE,FALSE,101,0,0,0,1,0,0,0,0,2,0,0,1
"7397"," cdcdirector jama current   bauchner discuss strategies fight covid vaccines monoclonal antibodies convalescent  ","real",FALSE,FALSE,113,0,-1,1,0,0,1,0,1,0,0,0,0
"7398","news stoner surprised learn britain lockdown https https","fake",TRUE,TRUE,56,1,0,0,0,0,0,0,0,1,0,1,0
"7399","new report cdcmmwr found higher percentages people racial ethnic minority groups died covid read report learn https https","real",TRUE,TRUE,121,1,-3,0,0,0,0,1,1,2,0,0,1
"7400","bill gates helped fund patent coronavirus ","fake",FALSE,FALSE,42,0,0,0,0,0,0,0,0,1,0,0,0
"7401","video shows doctor breach candy hospital mumbai claiming can hold breath longer period without discomfort don  coronavirus ","fake",FALSE,FALSE,123,0,0,0,0,0,1,0,2,2,2,0,3
"7402","video shows dean kasturba hospital telling gargling salt water kills coronavirus ","fake",FALSE,FALSE,81,0,-3,0,0,0,1,0,0,0,1,0,1
"7403","man know bothers https coronavirus","fake",TRUE,TRUE,34,1,-2,0,0,0,0,0,0,0,0,0,0
"7404"," daily update published  now tracked million tests whopping  yesterday time high first time day average crossed  minimum daily tests recommended harvardgh really good news national level https","real",TRUE,TRUE,192,1,2.5,0,5,0,0,1,1,2,0,1,2
"7405","weinstein streamed suffering covid boost morale https","fake",TRUE,TRUE,53,1,-0.5,0,0,1,1,0,1,0,1,0,0
"7406","cabinet will review settings alert level june agreed later june weeks today will consider move alert level covid covid ","real",FALSE,FALSE,119,0,-0.333333333333333,0,0,0,0,0,0,4,0,0,4
"7407","government  roadmap ease covid restrictions will set phases phases will week review process ","fake",FALSE,FALSE,92,0,2,0,0,0,1,0,1,1,0,0,0
"7408","ivanka trump fears daddy may coronavirus https donaldtrump coronavirus melaniatrump ivankatrump","fake",TRUE,TRUE,95,1,0,0,0,0,0,0,0,0,0,1,0
"7409"," image shared thousands times multiple posts twitter facebook claim shows overgrown shrubs theme park malaysia coronavirus lockdown ","fake",FALSE,FALSE,132,0,1,0,0,0,0,0,1,0,0,0,0
"7410"," look number tests per people state https","real",TRUE,TRUE,41,1,0,0,0,0,0,0,0,0,0,0,0
"7411"," covid coronavirus coronaoutbreak let clear donald trump knew threat coronavirus posed failed act  one unjustifiable failures presidential leadership american history https","fake",TRUE,TRUE,172,1,-1.25,2,0,1,2,0,2,0,0,1,0
"7412"," google ways help cope stress covid pause breathe notice feel take breaks covid content ","real",FALSE,FALSE,88,0,2,0,0,0,0,1,1,1,0,0,1
"7413","holy qur banned china now ban lifted chinese muslims allowed read holy quran","fake",FALSE,FALSE,76,0,-2,0,0,0,0,0,1,2,0,0,0
"7414"," modi said crore corona patients treated free","fake",FALSE,FALSE,45,0,1,0,0,0,0,0,0,0,0,0,0
"7415","phase means mexico reaches phase hospitals helping older people going let die give care young ","fake",FALSE,FALSE,94,0,0.5,0,0,0,1,0,1,0,1,0,0
"7416"," indiafightscorona people recovered active cases india  recovery rate amongst covid patients crossed today details https mohfw india icmrdelhi drharshvardhan staysafe","real",TRUE,TRUE,166,1,1,0,0,0,0,0,0,1,0,0,0
"7417"," federal bureau investigation fbi arrested billionaire bill gates charges biological terrorism allegedly created novel coronavirus virus causes covid ","fake",FALSE,FALSE,150,0,-1,1,1,1,1,0,2,0,1,0,0
"7418","coronavirus boris johnson reveals new covid rules face masks fines pubs working home https","real",TRUE,TRUE,90,1,0,0,0,0,0,0,0,1,0,0,0
"7419"," icmrdelhi reached new benchmark daily covid testing tested lakh samples support partner labs across country details visit https icmrfightscovid indiafightscovid coronaupdatesinindia covid https","real",TRUE,TRUE,194,1,1.5,0,1,0,0,0,0,2,0,0,0
"7420"," breaking  prepares full lockdown hundreds new cases wuhan super virus updates ","fake",FALSE,FALSE,79,0,3,0,0,0,0,0,1,1,0,0,0
"7421"," upward trend holds death data though data less smooth june july seven day average deaths reported arizona california florida south carolina texas almost doubled https","real",TRUE,TRUE,167,1,-2,1,1,1,1,0,1,1,1,1,0
"7422"," hair weave lace fronts manufactured china may contain coronavirus ","fake",FALSE,FALSE,67,0,0,1,0,0,1,0,1,1,1,0,1
"7423"," latest update ministry health manatū hauora third consecutive day reporting new cases covid means new zealand  combined total confirmed probable cases remains confirmed https","real",TRUE,TRUE,175,1,0,0,0,1,1,1,1,4,0,0,4
"7424","lot young bankers affected corona virus soon banks can become biggest outbreak places young ppl can become threat elders home high time statebank pak think saving lives please covid pakistan https","fake",TRUE,TRUE,196,1,-0.666666666666667,1,1,0,1,0,2,1,0,0,1
"7425","michigan governor reopened traverse city daughter  open house ","fake",FALSE,FALSE,62,0,0,0,0,0,0,1,0,1,0,0,1
"7426","muslim owned restaurants spitting food spread coronavirus ","fake",FALSE,FALSE,58,0,0,0,0,0,0,1,0,1,0,0,1
"7427"," asked can get covid food including delivery restaurant takeout learn https https","real",TRUE,TRUE,81,1,0,0,1,0,0,1,0,4,0,0,1
"7428","  wenliang discovered coffee can cure coronavirus ","fake",FALSE,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0
"7429","one note   positive rate remained around throughout april positive rate today  reported tests dropped one day make trend good see lower floor ","real",FALSE,FALSE,142,0,2.33333333333333,0,1,0,0,1,1,2,1,1,1
"7430","together kept covid days longer country can  auckland please stay home bubble take care got new zealand covid ","real",FALSE,FALSE,110,0,1.5,0,0,0,0,0,0,0,0,0,0
"7431","claim rep alexandria ocasio cortez tweeted   governors extend covid restrictions businesses november elections ","fake",FALSE,FALSE,111,0,1,0,0,0,0,0,0,1,0,0,0
"7432"," south set new record deaths across region yesterday today south reported deaths https","real",TRUE,TRUE,86,1,0,0,0,0,0,0,0,0,0,0,0
"7433","   april breakdown cases states lagos fct kano osun ogun oyo katsina edo kwara kaduna akwa ibom borno bauchi gombe delta ekiti ondo rivers jigawa enugu niger abia benue anambra sokoto ","real",FALSE,FALSE,184,0,0,0,0,0,0,0,1,0,0,0,0
"7434","channel  jon snow infected coronavirus ","fake",FALSE,FALSE,39,0,-2,0,0,0,0,0,0,0,0,0,0
"7435"," gregolear much stealing  besides listed much invest hydro chloroquine touting fools cure covid much steal taking ppes states reselling ","fake",FALSE,FALSE,136,0,-2,1,0,1,2,0,2,0,1,0,0
"7436","saddam hussein meeting nineties reported  threatened quit corona virus iraq","fake",FALSE,FALSE,75,0,-2,0,0,0,0,0,2,0,0,0,0
"7437","protect covid getting gas use disinfecting wipes handles amp buttons gas pump touch get gas amp pay wash hands use hand sanitizer  alcohol tips visit https https","real",TRUE,TRUE,161,1,0,0,1,0,0,1,0,3,0,0,1
"7438","news don  lick zebra minutes government coronavirus advice enters surreal stage https https","fake",TRUE,TRUE,91,1,0,0,0,1,1,0,2,1,0,0,2
"7439"," undp unaids oneillinstitute launch covid law lab platform shares legal documents countries across support global covid response details https https","real",TRUE,TRUE,148,1,1.33333333333333,0,1,0,0,0,0,2,0,0,2
"7440","news coronavirus nhs advises wash hands like just picked mark francois dirty  fronts https https","fake",TRUE,TRUE,96,1,0,0,0,1,0,0,1,0,0,0,0
"7441","studies show people get positive tests quite late illness infectious test positive day people  visit prolonged sure recovered ","real",FALSE,FALSE,126,0,0.666666666666667,0,0,1,2,0,3,1,3,0,1
"7442"," cases linked community outbreak linked auckland cluster remain investigation maintenance worker rydges hotel facility case announced yesterday reclassified investigation ","real",FALSE,FALSE,171,0,0,0,2,0,1,0,1,1,1,0,1
"7443","claim countries covid cases amp equalling india  population  india  reported cases amp  deaths lav agarwal health ministry fact true hides fact countries also conducted  tests india https","fake",TRUE,TRUE,187,1,0.5,0,0,0,0,2,0,3,0,0,4
"7444","india records new infections taking active case count four lakh hajj pilgrimage saudi arabia will begin july limited number pilgrims jnu student sharjeel imam tests positive covid jail covid coronavirusfacts https","fake",TRUE,TRUE,213,1,0.666666666666667,1,0,0,2,0,3,1,3,0,1
"7445","covid cases big number testing ","fake",FALSE,FALSE,31,0,1,0,0,0,0,0,0,0,0,0,0
"7446"," lizm  kia ora liz cafe decide can imagine will allowed use ","real",FALSE,FALSE,60,0,0,0,0,0,0,0,0,1,0,0,0
"7447","data indicate novel coronavirus capable spreading easily sustainably person person new virus essentially immunity covid population https","real",TRUE,TRUE,136,1,1.5,0,0,0,0,0,1,1,0,0,0
"7448","grocery milk chemist vegetable will open tomorrow  march ","fake",FALSE,FALSE,57,0,0,0,1,0,0,0,0,2,0,0,1
"7449","coronavirus children stay school positive test bubble  says https","real",TRUE,TRUE,65,1,2,0,0,0,0,0,0,0,0,0,1
"7450"," daily update published  now tracked million tests  yesterday bit lower april average  tests note can track tests state reports states report tests details see https","real",TRUE,TRUE,165,1,0,0,2,0,0,0,1,0,1,0,0
"7451"," data today confusing days huge test volumes back levels earlier plateau fewest new cases confirmed day april positive rate higher last days ","real",FALSE,FALSE,141,0,0.333333333333333,0,0,0,0,0,0,1,0,0,1
"7452","reduce spread covid public use cloth face covering reaches nose amp chin completely covering mouth amp nostrils fits snugly sides face made multiple layers cloth can breathe https https","real",TRUE,TRUE,185,1,1,1,1,1,0,0,1,2,0,1,0
"7453","handy tips stay productive sheltering place https coronavirus shelteringinplace timeathome","fake",TRUE,TRUE,90,1,0,0,0,0,0,0,0,2,0,0,0
"7454","  safe put face covering pet use disinfectants meant animals risk animals spreading covid considered low protect pets limiting contact  people amp animals outside household learn https https","real",TRUE,TRUE,190,1,0,0,1,0,1,1,2,5,0,0,1
"7455"," joniernst real amount fatalities covid american lives rogermarshall doctor took anti malarial drugs show solidarity donaldtrump stated lies cost lives gopcorruptionovercountry covid donlemon maddow","fake",FALSE,FALSE,198,0,-0.666666666666667,0,0,0,0,0,0,2,0,0,4
"7456"," pib india covid bulletin india reaches another record highest single day recoveries recover last hours decre ","real",FALSE,FALSE,110,0,1,0,1,0,1,1,1,1,0,1,0
"7457"," new vaccine cure coronavirus developed   scientists ","fake",FALSE,FALSE,53,0,0,0,0,0,0,0,0,1,0,0,0
"7458"," shaskell yeah will believe see  evidence system capacity especially tests coming back positive alexismadrigal","real",FALSE,FALSE,110,0,1.5,0,1,0,0,0,0,0,0,0,1
"7459"," youtube video shared thousands times claims two children died novel coronavirus vaccine guinea ","fake",FALSE,FALSE,96,0,0,0,0,0,0,0,0,1,0,0,0
"7460"," bill gates explains covid vaccine will use experimental technology permanently alter dna ","fake",FALSE,FALSE,90,0,0,0,0,0,0,0,0,2,0,0,0
"7461","looking case data now fairly clear low plateau day average stayed  cases per day extended ago days ago https","real",TRUE,TRUE,108,1,1,0,0,0,1,0,1,1,1,0,1
"7462","news social services investigate parents coronavirus symptoms didn  travel miles get help https https","fake",TRUE,TRUE,101,1,2,0,0,0,0,0,0,1,0,0,0
"7463","seventy three japanese police officers infected covid handling infected bodies ","fake",FALSE,FALSE,79,0,-2,0,0,0,1,0,0,1,0,0,1
"7464"," new cases covid nigeria lagos fct kaduna edo ondo kwara ogun rivers kano ebonyi enugu delta bayelsa bauchi abia confirmed discharged deaths https","real",TRUE,TRUE,146,1,0,0,0,0,0,0,0,1,0,0,1
"7465","hospitals empty proves epidemic exist ","fake",FALSE,FALSE,38,0,-1,1,1,1,1,0,1,0,1,1,0
"7466","transfoming security booths makeshift covid testing centers hospital  western cape thinks outside box boost testing area home country  covid caseload amp adults living hiv https whoimpact https","real",TRUE,TRUE,193,1,1,0,0,0,1,0,1,0,1,0,1
"7467"," ridgeonsunday govt creating legal duty self isolate someone tests positive covid sensible policy  ","real",FALSE,FALSE,99,0,1.5,0,0,0,0,0,0,1,1,0,2
"7468","china  three gorges dam faces severe flooding yangtze overflows yangtze river flood streets bridges collepsed flood ","fake",FALSE,FALSE,116,0,-2,0,0,0,2,0,0,0,0,0,0
"7469","three stories read morning new lockdown restrictions begin north east https two week national lockdown october proposed top scientists https yemen denial covid https https","real",TRUE,TRUE,171,1,2,0,1,0,0,0,1,1,0,0,1
"7470"," indiafightscorona india also contributed internationally randomized trial patients hospitals districts across states amp uts amp shown reduce mortality prevent progression moderate severe disease profbhargava","real",FALSE,FALSE,209,0,-1.5,2,1,1,3,1,2,2,3,0,1
"7471"," mandatory days isolation key part border control routine testing added last week additional measure ","real",FALSE,FALSE,101,0,-1,0,0,0,0,0,1,1,1,0,2
"7472","shadow chancellor duchy lancaster rachel reeves joins kayburley labour call prime minister explain proposal use army amid new coronavirus restrictions  kayburley sky freeview watch live https https","real",TRUE,TRUE,197,1,0,0,1,0,1,0,0,3,0,0,2
"7473"," image doctor found cure coronavirus ","fake",FALSE,FALSE,37,0,0,0,0,0,0,1,0,2,0,0,2
"7474","  now passed days without community transmission testing remains one best ways ensure  undetected community transmission new zealand need everyone play part ","real",FALSE,FALSE,157,0,2,0,0,1,1,0,1,3,0,0,1
"7475","stepping back infection data new cases outcomes data hospitalizations deaths moving together deaths hospitalizations continue fall cases fell now seem ticking ","real",FALSE,FALSE,159,0,0,0,1,0,1,0,3,1,2,0,1
"7476"," currently people managed isolation quarantine current effective capacity gives  excess capacity next week projecting arrivals departures facilities ","real",FALSE,FALSE,149,0,2,0,0,0,1,0,2,1,1,0,1
"7477","daily  update across states  tracked positives negatives pending total people tested trying interpret data please read notes state reports data differently https https","real",TRUE,TRUE,167,1,1,0,1,0,0,0,0,0,0,1,0
