"tweet","label","tweet_orig","hashtag","link","ssl_link"
"trump  tantrum diplomacy eroding   credibility international stage withdrawing global pandemic recipe disaster increases cost american response must instead rally world confront covid https","fake","trump  tantrum diplomacy eroding   credibility international stage withdrawing global pandemic recipe disaster increases cost american response must instead rally world confront covid https",NA,TRUE,TRUE
" mha issues guidelines strict enforcement lockdown containment zones till  september vulnerable persons advised stay home via pib india https","real"," indiafightscorona mha issues guidelines unlock strict enforcement lockdown containment zones till  september vulnerable persons advised stay home staysafe unlock guidelines via pib india https"," indiafightscorona unlock staysafe unlock guidelines ",TRUE,TRUE
"fda chief hahn comments convalescent plasma patients stirred controversy shake agency https","real","fda chief hahn comments convalescent plasma covid patients stirred controversy shake agency https"," covid",TRUE,TRUE
"myanmar president state counselor days quarantine meeting covid patient switzerland ","fake","myanmar president state counselor days quarantine meeting covid patient switzerland ",NA,FALSE,FALSE
"nurses submitting coronavirus tests say coming back positive ","fake","nurses submitting coronavirus tests say coming back positive ",NA,FALSE,FALSE
"group hanging park presumably celebrating blood hands https https","fake","group hanging park presumably celebrating blood hands https stayathomesavelives lockdownnow vancouver https"," stayathomesavelives lockdownnow vancouver ",TRUE,TRUE
" statnews vaccine trials performed short video explains https","real"," statnews vaccine trials performed short video explains https",NA,TRUE,TRUE
"pregnant women may increased risk severe illness compared nonpregnant women pregnancy specific case data now available including age race ethnicity need critical care see week  data https https","real","pregnant women covid may increased risk severe illness compared nonpregnant women pregnancy specific case data now available including age race ethnicity need critical care see week  data https https"," covid ",TRUE,TRUE
"japanese nobel laureate says coronavirus naturally occurring ","fake"," japanese nobel laureate says coronavirus naturally occurring ",NA,FALSE,FALSE
"spanish medic warned unless britons follow new lockdown rules wear masks costly https","real"," spanish medic warned unless britons follow new lockdown rules wear masks coronavirus costly https"," coronavirus",TRUE,TRUE
" stop coronavirus spread hong kong  jinping https","fake"," stop coronavirus spread hong kong  jinping https",NA,TRUE,TRUE
"rule six think will work working continue review infection rates health minister edward argar says plans moment compulsory working home making rule six work https https","real"," rule six think will work working continue review infection rates health minister edward argar says plans moment compulsory working home making rule six work https https",NA,TRUE,TRUE
"daily update published  now tracked million tests  yesterday close yesterday  time high note can track tests state reports details see https https","real"," daily update published  now tracked million tests  yesterday close yesterday  time high note can track tests state reports details see https https",NA,TRUE,TRUE
" pib india india crosses crucial milestone fight tests lakh people day cumulative test ","real"," pib india india crosses crucial milestone fight covid tests lakh people day cumulative test "," covid ",FALSE,FALSE
"district total positive cases active cases bed availability kindly contact district control room mohfw india drharshvardhan drhvoffice nildeoreias biharhealthdept https","real"," westchamparan district bihar total covid positive cases active covid cases bed availability kindly contact district control room mohfw india drharshvardhan drhvoffice nildeoreias biharhealthdept https"," westchamparan bihar covid covid ",TRUE,TRUE
"height covid pandemic new york city first responders faced nearly triple number calls cardiac arrest https","real"," height covid pandemic new york city first responders faced nearly triple number calls cardiac arrest https",NA,TRUE,TRUE
" lady applied sanitizer hands forearms went kitchen cook moment turned gas stove hands caught fire due alcohol contained sanitizer ","fake"," lady applied sanitizer hands forearms went kitchen cook moment turned gas stove hands caught fire due alcohol contained sanitizer ",NA,FALSE,FALSE
" pib india first time number active cases reduced last hours total ","real"," pib india first time number active cases reduced last hours total covid "," covid ",FALSE,FALSE
"states reported  new cases line slow drift downward https","real","states reported  new cases line slow drift downward https",NA,TRUE,TRUE
"shri amitshah became covid positive shantidoots organizing funeral ","fake"," shri amitshah became covid positive shantidoots organizing funeral ",NA,FALSE,FALSE
"avoid ice creams cold drinks sweets days prevent coronavirus ","fake","avoid ice creams cold drinks sweets days prevent coronavirus ",NA,FALSE,FALSE
"washington state doh noted will longer report covid deaths weekend starting today weekend covid deaths state will included monday tuesday counts ","real"," washington state doh noted will longer report covid deaths weekend starting today weekend covid deaths state will included monday tuesday counts ",NA,FALSE,FALSE
